"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Rice","3.311688311688312","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","3.0876861317275823","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.625317293896921","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.9044021880698097","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.9767526865998977","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.25","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","3.2","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.5194274028629855","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","1.5142857142857142","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.9817658349328213","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.7610993657505287","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.2142857142857144","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","3.510781025395304","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.403341288782816","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.8205714285714287","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.706766917293233","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.515609264853978","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.687435098650052","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.636363636363636","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.630639097744361","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.5567970204841712","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.3450704225352115","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.629014396456257","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.294475138121547","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","3.532851344","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.754133545310016","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.1934357541899443","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","3.7051297975406783","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","3.014808099123602","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.2611260053619304","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","3.7388657120306688","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.9881937945432293","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.668856767411301","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.680289185661211","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Rice","2.7372473532242543","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.6961044965899896","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Rice","2.479740680713128","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Rice","2.5822755327821123","Kerala",2015,"3.1","5.8","50.1","214.1","201.8","563.6","406","252.2","292.9","308.1","223.6","79.4","2600.7","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Urad","0","Kerala",2014,"4.6","10.3","17.9","95.7","251","454.4","677.8","733.9","298.8","355.5","99.5","47.2","3046.6","10.35287","76.51204"
"Urad","0","Kerala",2013,"3.9","40.1","49.9","49.3","119.3","1042.7","830.2","369.7","318.6","259.9","154.9","17","3255.5","10.35287","76.51204"
"Maize","4","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","4","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","4","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","2","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","3.931034482758621","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3.762711864","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","3.678571428571429","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","3.25","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3.625","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4.142857142857143","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","6.666666666666667","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3.6666666666666665","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","2.5","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","7","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","7","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","5.666666666666667","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","4.166666666666667","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","4.4","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","3.5555555555555554","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","3.111111111111111","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","2.25","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","2.2857142857142856","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","5","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","5","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","3","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","3.217391304347826","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","2.9","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","3.7","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","4.888888888888889","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3.75","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4.333333333333333","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","4","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","3.5","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Maize","4","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Maize","4","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Maize","4","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.6666666666666666","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.7333333333333333","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.75","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.6444444444444445","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.7","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.75","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.788235294","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.75","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","0.6666666666666666","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.8333333333333334","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.75","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","0.8","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.775","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.5","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","0.475","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.9","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.65","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.7","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","1","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.7666666666666667","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Moong(Green Gram)","0.8333333333333334","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Moong(Green Gram)","0.6666666666666666","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Moong(Green Gram)","0.45","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","2.8461538461538463","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","2.774725274725274","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","2.834254143646409","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","4.672897196261682","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","4.694444444444445","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","4.6454545454545455","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","4.513513513513513","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","4.445378151260504","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","4.525547445255475","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","4.259615384615385","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.9716981132075473","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","3.9909090909090903","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","4.0813953488372094","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","4.348837209302325","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","4.465116279069767","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","3.1847826086956523","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.061855670103093","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","2.8653846153846154","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","4.185792349726776","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.878306878306878","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","3.8983957219251337","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","2.930635838150289","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","2.612716763","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","2.857142857142857","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","3.6","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.436619718309859","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","3.5416666666666665","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","3.568862275449102","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.688622754491018","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","3.886904761904762","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
"Rice","3.8547008547008543","Punjab",2013,"9.3","50.1","11.6","3.4","3.6","120.3","117.9","217.1","24.4","16.2","6.1","6.6","586.6000000000001","30.92932","75.50048000000002"
"Rice","3.752136752136752","Punjab",2014,"21.8","20.1","30.3","24.5","20.8","20.6","76.3","41.9","105.8","6","0.7","14.1","382.9","30.92932","75.50048000000002"
"Rice","4.016949152542373","Punjab",2015,"17.7","31.3","68.5","29.8","16.7","48.3","130.2","88.6","69.2","9","0.8","0.7","510.8","30.92932","75.50048000000002"
