,State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
49950,Bihar,MUZAFFARPUR,Rice,2005,Winter,96615.0,Hectare,56773.0,Tonnes,0.5876209698287016
49951,Bihar,MUZAFFARPUR,Rice,2006,Autumn,27766.0,Hectare,18120.0,Tonnes,0.6525967010012245
49952,Bihar,MUZAFFARPUR,Rice,2006,Winter,111611.0,Hectare,77439.0,Tonnes,0.6938294612538191
49953,Bihar,NALANDA,Rice,2004,Autumn,2.0,Hectare,2.0,Tonnes,1.0
49954,Bihar,NALANDA,Rice,2004,Winter,94059.0,Hectare,17097.0,Tonnes,0.1817688897394188
49955,Bihar,NALANDA,Rice,2005,Autumn,44.0,Hectare,45.0,Tonnes,1.0227272727272727
49956,Bihar,NALANDA,Rice,2005,Winter,102788.0,Hectare,47541.0,Tonnes,0.4625150795812741
49957,Bihar,NALANDA,Rice,2006,Autumn,35.0,Hectare,38.0,Tonnes,1.0857142857142856
49958,Bihar,NALANDA,Rice,2006,Winter,95350.0,Hectare,227208.0,Tonnes,2.382884111169376
49959,Bihar,NAWADA,Rice,2004,Summer,19.0,Hectare,26.0,Tonnes,1.368421052631579
49960,Bihar,NAWADA,Rice,2004,Winter,37533.0,Hectare,12996.0,Tonnes,0.3462552953401007
49961,Bihar,NAWADA,Rice,2005,Winter,44737.0,Hectare,28687.0,Tonnes,0.6412365603415517
49962,Bihar,NAWADA,Rice,2006,Summer,2.0,Hectare,3.0,Tonnes,1.5
49963,Bihar,NAWADA,Rice,2006,Winter,73306.0,Hectare,147686.0,Tonnes,2.0146509153411727
49964,Bihar,PASHCHIM CHAMPARAN,Rice,2004,Autumn,62896.0,Hectare,90637.0,Tonnes,1.4410614347494275
49965,Bihar,PASHCHIM CHAMPARAN,Rice,2004,Summer,10496.0,Hectare,14985.0,Tonnes,1.427686737804878
49966,Bihar,PASHCHIM CHAMPARAN,Rice,2004,Winter,95647.0,Hectare,22242.0,Tonnes,0.2325425784394701
49967,Bihar,PASHCHIM CHAMPARAN,Rice,2005,Autumn,60970.0,Hectare,75796.0,Tonnes,1.2431687715269806
49968,Bihar,PASHCHIM CHAMPARAN,Rice,2005,Summer,9461.0,Hectare,6911.0,Tonnes,0.7304724659126942
49969,Bihar,PASHCHIM CHAMPARAN,Rice,2005,Winter,96830.0,Hectare,123681.0,Tonnes,1.277300423422493
49970,Bihar,PASHCHIM CHAMPARAN,Rice,2006,Autumn,62429.0,Hectare,82929.0,Tonnes,1.328373031764084
49971,Bihar,PASHCHIM CHAMPARAN,Rice,2006,Summer,9780.0,Hectare,14722.0,Tonnes,1.5053169734151328
49972,Bihar,PASHCHIM CHAMPARAN,Rice,2006,Winter,96711.0,Hectare,70258.0,Tonnes,0.7264737206729328
49973,Bihar,PATNA,Rice,2004,Summer,209.0,Hectare,297.0,Tonnes,1.4210526315789471
49974,Bihar,PATNA,Rice,2004,Winter,76049.0,Hectare,43077.0,Tonnes,0.566437428500046
49975,Bihar,PATNA,Rice,2005,Autumn,1682.0,Hectare,1881.0,Tonnes,1.1183115338882283
49976,Bihar,PATNA,Rice,2005,Summer,133.0,Hectare,195.0,Tonnes,1.466165413533835
49977,Bihar,PATNA,Rice,2005,Winter,83217.0,Hectare,133879.0,Tonnes,1.6087938762512468
49978,Bihar,PATNA,Rice,2006,Autumn,21.0,Hectare,20.0,Tonnes,0.9523809523809524
49979,Bihar,PATNA,Rice,2006,Winter,88459.0,Hectare,145330.0,Tonnes,1.6429080138821377
49980,Bihar,PURBI CHAMPARAN,Rice,2004,Autumn,62587.0,Hectare,78058.0,Tonnes,1.247191908862863
49981,Bihar,PURBI CHAMPARAN,Rice,2004,Summer,269.0,Hectare,370.0,Tonnes,1.37546468401487
49982,Bihar,PURBI CHAMPARAN,Rice,2004,Winter,124724.0,Hectare,39295.0,Tonnes,0.3150556428594336
49983,Bihar,PURBI CHAMPARAN,Rice,2005,Autumn,60672.0,Hectare,72241.0,Tonnes,1.190681039029536
49984,Bihar,PURBI CHAMPARAN,Rice,2005,Summer,115.0,Hectare,75.0,Tonnes,0.6521739130434783
49985,Bihar,PURBI CHAMPARAN,Rice,2005,Winter,132496.0,Hectare,114410.0,Tonnes,0.8634977659702935
49986,Bihar,PURBI CHAMPARAN,Rice,2006,Autumn,75418.0,Hectare,69697.0,Tonnes,0.9241427775862526
49987,Bihar,PURBI CHAMPARAN,Rice,2006,Summer,113.0,Hectare,175.0,Tonnes,1.5486725663716814
49988,Bihar,PURBI CHAMPARAN,Rice,2006,Winter,137344.0,Hectare,96228.0,Tonnes,0.7006349021435229
49989,Bihar,PURNIA,Rice,2004,Autumn,17051.0,Hectare,10409.0,Tonnes,0.6104627294586827
49990,Bihar,PURNIA,Rice,2004,Summer,19250.0,Hectare,21959.0,Tonnes,1.1407272727272728
49991,Bihar,PURNIA,Rice,2004,Winter,77293.0,Hectare,58444.0,Tonnes,0.7561357432108988
49992,Bihar,PURNIA,Rice,2005,Autumn,18128.0,Hectare,16977.0,Tonnes,0.9365070609002648
49993,Bihar,PURNIA,Rice,2005,Summer,21144.0,Hectare,34378.0,Tonnes,1.6258986000756717
49994,Bihar,PURNIA,Rice,2005,Winter,80977.0,Hectare,72978.0,Tonnes,0.9012188646158786
49995,Bihar,PURNIA,Rice,2006,Autumn,15085.0,Hectare,11359.0,Tonnes,0.7529996685449122
49996,Bihar,PURNIA,Rice,2006,Summer,20552.0,Hectare,36418.0,Tonnes,1.7719929933826393
49997,Bihar,PURNIA,Rice,2006,Winter,88214.0,Hectare,70460.0,Tonnes,0.7987394291155598
49998,Bihar,ROHTAS,Rice,2004,Autumn,145.0,Hectare,130.0,Tonnes,0.896551724137931
49999,Bihar,ROHTAS,Rice,2004,Summer,16.0,Hectare,22.0,Tonnes,1.375
50000,Bihar,ROHTAS,Rice,2004,Winter,178136.0,Hectare,465494.0,Tonnes,2.613138276373108
50001,Bihar,ROHTAS,Rice,2005,Autumn,223.0,Hectare,217.0,Tonnes,0.9730941704035876
50002,Bihar,ROHTAS,Rice,2005,Summer,127.0,Hectare,192.0,Tonnes,1.5118110236220472
50003,Bihar,ROHTAS,Rice,2005,Winter,195296.0,Hectare,479713.0,Tonnes,2.456338071440275
50004,Bihar,ROHTAS,Rice,2006,Autumn,10.0,Hectare,9.0,Tonnes,0.9
50005,Bihar,ROHTAS,Rice,2006,Summer,125.0,Hectare,175.0,Tonnes,1.4
50006,Bihar,ROHTAS,Rice,2006,Winter,166546.0,Hectare,467883.0,Tonnes,2.8093319563363877
50007,Bihar,SAHARSA,Rice,2004,Autumn,16959.0,Hectare,14577.0,Tonnes,0.8595436051653988
50008,Bihar,SAHARSA,Rice,2004,Summer,2658.0,Hectare,4457.0,Tonnes,1.6768246802106848
50009,Bihar,SAHARSA,Rice,2004,Winter,59712.0,Hectare,51359.0,Tonnes,0.8601118703108253
50010,Bihar,SAHARSA,Rice,2005,Autumn,18525.0,Hectare,18464.0,Tonnes,0.9967071524966262
50011,Bihar,SAHARSA,Rice,2005,Summer,4100.0,Hectare,6411.0,Tonnes,1.563658536585366
50012,Bihar,SAHARSA,Rice,2005,Winter,61613.0,Hectare,66657.0,Tonnes,1.0818658400012984
50013,Bihar,SAHARSA,Rice,2006,Autumn,19854.0,Hectare,18604.0,Tonnes,0.9370403948826432
50014,Bihar,SAHARSA,Rice,2006,Summer,4280.0,Hectare,5427.0,Tonnes,1.2679906542056074
50015,Bihar,SAHARSA,Rice,2006,Winter,63606.0,Hectare,62401.0,Tonnes,0.9810552463604062
50016,Bihar,SAMASTIPUR,Rice,2004,Autumn,11645.0,Hectare,2217.0,Tonnes,0.1903821382567625
50017,Bihar,SAMASTIPUR,Rice,2004,Summer,1507.0,Hectare,2136.0,Tonnes,1.4173855341738553
50018,Bihar,SAMASTIPUR,Rice,2004,Winter,50545.0,Hectare,7759.0,Tonnes,0.1535067761400732
50019,Bihar,SAMASTIPUR,Rice,2005,Autumn,31324.0,Hectare,10096.0,Tonnes,0.3223087728259481
50020,Bihar,SAMASTIPUR,Rice,2005,Summer,1368.0,Hectare,955.0,Tonnes,0.6980994152046783
50021,Bihar,SAMASTIPUR,Rice,2005,Winter,50595.0,Hectare,14480.0,Tonnes,0.2861942879731198
50022,Bihar,SAMASTIPUR,Rice,2006,Autumn,28709.0,Hectare,22918.0,Tonnes,0.7982862516980738
50023,Bihar,SAMASTIPUR,Rice,2006,Summer,1250.0,Hectare,2189.0,Tonnes,1.7512
50024,Bihar,SAMASTIPUR,Rice,2006,Winter,40279.0,Hectare,16582.0,Tonnes,0.4116785421683755
50025,Bihar,SARAN,Rice,2004,Autumn,8505.0,Hectare,5324.0,Tonnes,0.6259847148736037
50026,Bihar,SARAN,Rice,2004,Summer,351.0,Hectare,483.0,Tonnes,1.376068376068376
50027,Bihar,SARAN,Rice,2004,Winter,72581.0,Hectare,53015.0,Tonnes,0.7304253179206679
50028,Bihar,SARAN,Rice,2005,Autumn,9609.0,Hectare,14702.0,Tonnes,1.530023935893433
50029,Bihar,SARAN,Rice,2005,Summer,340.0,Hectare,561.0,Tonnes,1.65
50030,Bihar,SARAN,Rice,2005,Winter,77499.0,Hectare,102693.0,Tonnes,1.32508806565246
50031,Bihar,SARAN,Rice,2006,Autumn,10028.0,Hectare,13946.0,Tonnes,1.3907060231352213
50032,Bihar,SARAN,Rice,2006,Summer,332.0,Hectare,508.0,Tonnes,1.5301204819277108
50033,Bihar,SARAN,Rice,2006,Winter,76392.0,Hectare,83215.0,Tonnes,1.0893156351450413
50034,Bihar,SHEIKHPURA,Rice,2004,Winter,8511.0,Hectare,2844.0,Tonnes,0.3341557983785689
50035,Bihar,SHEIKHPURA,Rice,2005,Winter,22472.0,Hectare,21219.0,Tonnes,0.9442417230331078
50036,Bihar,SHEIKHPURA,Rice,2006,Winter,39302.0,Hectare,94300.0,Tonnes,2.399368988855529
50037,Bihar,SHEOHAR,Rice,2004,Autumn,5599.0,Hectare,6019.0,Tonnes,1.0750133952491516
50038,Bihar,SHEOHAR,Rice,2004,Summer,52.0,Hectare,71.0,Tonnes,1.3653846153846154
50039,Bihar,SHEOHAR,Rice,2004,Winter,18513.0,Hectare,4776.0,Tonnes,0.2579808783017339
50040,Bihar,SHEOHAR,Rice,2005,Autumn,3880.0,Hectare,3530.0,Tonnes,0.9097938144329896
50041,Bihar,SHEOHAR,Rice,2005,Winter,17951.0,Hectare,11660.0,Tonnes,0.6495459862960281
50042,Bihar,SHEOHAR,Rice,2006,Autumn,3770.0,Hectare,2042.0,Tonnes,0.5416445623342175
50043,Bihar,SHEOHAR,Rice,2006,Winter,19901.0,Hectare,10309.0,Tonnes,0.5180141701422039
50044,Bihar,SITAMARHI,Rice,2004,Autumn,22121.0,Hectare,19525.0,Tonnes,0.8826454500248633
50045,Bihar,SITAMARHI,Rice,2004,Summer,1291.0,Hectare,1860.0,Tonnes,1.4407436096049573
50046,Bihar,SITAMARHI,Rice,2004,Winter,48561.0,Hectare,11886.0,Tonnes,0.2447643170445419
50047,Bihar,SITAMARHI,Rice,2005,Autumn,22062.0,Hectare,12335.0,Tonnes,0.559106155380292
50048,Bihar,SITAMARHI,Rice,2005,Summer,1435.0,Hectare,1181.0,Tonnes,0.8229965156794425
50049,Bihar,SITAMARHI,Rice,2005,Winter,48561.0,Hectare,15978.0,Tonnes,0.3290294680916785
50050,Bihar,SITAMARHI,Rice,2006,Autumn,21114.0,Hectare,15924.0,Tonnes,0.7541915316851379
50051,Bihar,SITAMARHI,Rice,2006,Summer,1435.0,Hectare,2068.0,Tonnes,1.441114982578397
50052,Bihar,SITAMARHI,Rice,2006,Winter,69963.0,Hectare,46423.0,Tonnes,0.663536440690079
50053,Bihar,SIWAN,Rice,2004,Autumn,46737.0,Hectare,49648.0,Tonnes,1.062284699488628
50054,Bihar,SIWAN,Rice,2004,Summer,133.0,Hectare,194.0,Tonnes,1.4586466165413534
50055,Bihar,SIWAN,Rice,2004,Winter,66191.0,Hectare,59865.0,Tonnes,0.9044280944539288
50056,Bihar,SIWAN,Rice,2005,Autumn,43766.0,Hectare,37386.0,Tonnes,0.8542247406662706
50057,Bihar,SIWAN,Rice,2005,Summer,133.0,Hectare,194.0,Tonnes,1.4586466165413534
50058,Bihar,SIWAN,Rice,2005,Winter,67407.0,Hectare,65302.0,Tonnes,0.9687717892800451
50059,Bihar,SIWAN,Rice,2006,Autumn,32799.0,Hectare,34184.0,Tonnes,1.0422268971614987
50060,Bihar,SIWAN,Rice,2006,Winter,73991.0,Hectare,114275.0,Tonnes,1.5444445946128582
50061,Bihar,SUPAUL,Rice,2004,Autumn,27691.0,Hectare,24303.0,Tonnes,0.8776497779061789
50062,Bihar,SUPAUL,Rice,2004,Summer,5422.0,Hectare,5964.0,Tonnes,1.099963113242346
50063,Bihar,SUPAUL,Rice,2004,Winter,83316.0,Hectare,89663.0,Tonnes,1.0761798454078448
50064,Bihar,SUPAUL,Rice,2005,Autumn,29400.0,Hectare,33004.0,Tonnes,1.1225850340136054
50065,Bihar,SUPAUL,Rice,2005,Summer,4389.0,Hectare,7239.0,Tonnes,1.6493506493506491
50066,Bihar,SUPAUL,Rice,2005,Winter,77823.0,Hectare,98290.0,Tonnes,1.2629942304974109
50067,Bihar,SUPAUL,Rice,2006,Autumn,26359.0,Hectare,32791.0,Tonnes,1.2440153268333396
50068,Bihar,SUPAUL,Rice,2006,Summer,4084.0,Hectare,6130.0,Tonnes,1.500979431929481
50069,Bihar,SUPAUL,Rice,2006,Winter,71618.0,Hectare,81814.0,Tonnes,1.142366444190008
50070,Bihar,VAISHALI,Rice,2004,Autumn,11266.0,Hectare,5372.0,Tonnes,0.476832948695189
50071,Bihar,VAISHALI,Rice,2004,Summer,10.0,Hectare,15.0,Tonnes,1.5
50072,Bihar,VAISHALI,Rice,2004,Winter,49316.0,Hectare,13288.0,Tonnes,0.269446021575148
50073,Bihar,VAISHALI,Rice,2005,Autumn,10577.0,Hectare,12259.0,Tonnes,1.159024298005105
50074,Bihar,VAISHALI,Rice,2005,Summer,496.0,Hectare,473.0,Tonnes,0.9536290322580644
50075,Bihar,VAISHALI,Rice,2005,Winter,48545.0,Hectare,46887.0,Tonnes,0.9658461221547018
50076,Bihar,VAISHALI,Rice,2006,Autumn,10375.0,Hectare,12118.0,Tonnes,1.168
50077,Bihar,VAISHALI,Rice,2006,Summer,211.0,Hectare,323.0,Tonnes,1.5308056872037914
50078,Bihar,VAISHALI,Rice,2006,Winter,49010.0,Hectare,33630.0,Tonnes,0.6861864925525403
50605,Bihar,ARARIA,Urad,2004,Kharif,1210.0,Hectare,911.0,Tonnes,0.7528925619834711
50606,Bihar,ARARIA,Urad,2005,Kharif,1026.0,Hectare,634.0,Tonnes,0.6179337231968811
50607,Bihar,ARARIA,Urad,2006,Kharif,257.0,Hectare,200.0,Tonnes,0.7782101167315175
50608,Bihar,ARWAL,Urad,2004,Kharif,15.0,Hectare,12.0,Tonnes,0.8
50609,Bihar,ARWAL,Urad,2005,Kharif,52.0,Hectare,40.0,Tonnes,0.7692307692307693
50610,Bihar,AURANGABAD,Urad,2004,Kharif,5.0,Hectare,4.0,Tonnes,0.8
50611,Bihar,AURANGABAD,Urad,2005,Kharif,30.0,Hectare,23.0,Tonnes,0.7666666666666667
50612,Bihar,AURANGABAD,Urad,2006,Kharif,3.0,Hectare,2.0,Tonnes,0.6666666666666666
50613,Bihar,BANKA,Urad,2004,Kharif,111.0,Hectare,83.0,Tonnes,0.7477477477477478
50614,Bihar,BANKA,Urad,2005,Kharif,170.0,Hectare,147.0,Tonnes,0.8647058823529412
50615,Bihar,BANKA,Urad,2006,Kharif,6346.0,Hectare,5118.0,Tonnes,0.8064922786006934
50616,Bihar,BEGUSARAI,Urad,2004,Kharif,938.0,Hectare,696.0,Tonnes,0.7420042643923241
50617,Bihar,BEGUSARAI,Urad,2005,Kharif,1208.0,Hectare,888.0,Tonnes,0.7350993377483444
50618,Bihar,BEGUSARAI,Urad,2006,Kharif,1209.0,Hectare,888.0,Tonnes,0.7344913151364765
50619,Bihar,BHAGALPUR,Urad,2004,Kharif,6361.0,Hectare,4771.0,Tonnes,0.7500393019965415
50620,Bihar,BHAGALPUR,Urad,2005,Kharif,7287.0,Hectare,6290.0,Tonnes,0.8631810072732263
50621,Bihar,BHAGALPUR,Urad,2006,Kharif,2877.0,Hectare,2099.0,Tonnes,0.7295794230100799
50622,Bihar,BHOJPUR,Urad,2004,Kharif,34.0,Hectare,32.0,Tonnes,0.9411764705882352
50623,Bihar,BHOJPUR,Urad,2005,Kharif,29.0,Hectare,25.0,Tonnes,0.8620689655172413
50624,Bihar,BHOJPUR,Urad,2006,Kharif,49.0,Hectare,38.0,Tonnes,0.7755102040816326
50625,Bihar,BUXAR,Urad,2004,Kharif,216.0,Hectare,160.0,Tonnes,0.7407407407407407
50626,Bihar,BUXAR,Urad,2005,Kharif,279.0,Hectare,286.0,Tonnes,1.025089605734767
50627,Bihar,BUXAR,Urad,2006,Kharif,298.0,Hectare,231.0,Tonnes,0.7751677852348994
50628,Bihar,DARBHANGA,Urad,2004,Kharif,99.0,Hectare,70.0,Tonnes,0.7070707070707071
50629,Bihar,DARBHANGA,Urad,2005,Kharif,77.0,Hectare,50.0,Tonnes,0.6493506493506493
50630,Bihar,DARBHANGA,Urad,2006,Kharif,40.0,Hectare,31.0,Tonnes,0.775
50631,Bihar,GAYA,Urad,2004,Kharif,193.0,Hectare,141.0,Tonnes,0.7305699481865285
50632,Bihar,GAYA,Urad,2005,Kharif,146.0,Hectare,111.0,Tonnes,0.7602739726027398
50633,Bihar,GAYA,Urad,2006,Kharif,366.0,Hectare,284.0,Tonnes,0.7759562841530054
50634,Bihar,GOPALGANJ,Urad,2004,Kharif,372.0,Hectare,271.0,Tonnes,0.728494623655914
50635,Bihar,GOPALGANJ,Urad,2005,Kharif,165.0,Hectare,126.0,Tonnes,0.7636363636363637
50636,Bihar,GOPALGANJ,Urad,2006,Kharif,89.0,Hectare,69.0,Tonnes,0.7752808988764045
50637,Bihar,JAMUI,Urad,2005,Kharif,1.0,Hectare,1.0,Tonnes,1.0
50638,Bihar,JAMUI,Urad,2006,Kharif,1.0,Hectare,1.0,Tonnes,1.0
50639,Bihar,JEHANABAD,Urad,2004,Kharif,46.0,Hectare,34.0,Tonnes,0.7391304347826086
50640,Bihar,JEHANABAD,Urad,2005,Kharif,10.0,Hectare,8.0,Tonnes,0.8
50641,Bihar,JEHANABAD,Urad,2006,Kharif,77.0,Hectare,60.0,Tonnes,0.7792207792207793
50642,Bihar,KAIMUR (BHABUA),Urad,2004,Kharif,161.0,Hectare,124.0,Tonnes,0.7701863354037267
50643,Bihar,KAIMUR (BHABUA),Urad,2005,Kharif,207.0,Hectare,208.0,Tonnes,1.0048309178743962
50644,Bihar,KAIMUR (BHABUA),Urad,2006,Kharif,119.0,Hectare,92.0,Tonnes,0.773109243697479
50645,Bihar,KATIHAR,Urad,2004,Kharif,2577.0,Hectare,1951.0,Tonnes,0.757081878152891
50646,Bihar,KATIHAR,Urad,2005,Kharif,4323.0,Hectare,3004.0,Tonnes,0.6948878093916262
50647,Bihar,KATIHAR,Urad,2006,Kharif,1546.0,Hectare,1203.0,Tonnes,0.7781371280724451
50648,Bihar,KHAGARIA,Urad,2004,Kharif,3174.0,Hectare,2382.0,Tonnes,0.7504725897920604
50649,Bihar,KHAGARIA,Urad,2005,Kharif,2762.0,Hectare,2014.0,Tonnes,0.7291817523533671
50650,Bihar,KHAGARIA,Urad,2006,Kharif,4603.0,Hectare,3580.0,Tonnes,0.7777536389311319
50651,Bihar,KISHANGANJ,Urad,2004,Kharif,409.0,Hectare,307.0,Tonnes,0.7506112469437652
50652,Bihar,KISHANGANJ,Urad,2005,Kharif,410.0,Hectare,355.0,Tonnes,0.8658536585365854
50653,Bihar,KISHANGANJ,Urad,2006,Kharif,280.0,Hectare,213.0,Tonnes,0.7607142857142857
50654,Bihar,MADHEPURA,Urad,2004,Kharif,361.0,Hectare,271.0,Tonnes,0.7506925207756233
50655,Bihar,MADHEPURA,Urad,2005,Kharif,597.0,Hectare,461.0,Tonnes,0.7721943048576214
50656,Bihar,MADHEPURA,Urad,2006,Kharif,545.0,Hectare,424.0,Tonnes,0.7779816513761468
50657,Bihar,MADHUBANI,Urad,2004,Kharif,934.0,Hectare,693.0,Tonnes,0.7419700214132763
50658,Bihar,MADHUBANI,Urad,2005,Kharif,1073.0,Hectare,777.0,Tonnes,0.7241379310344828
50659,Bihar,MADHUBANI,Urad,2006,Kharif,1292.0,Hectare,1005.0,Tonnes,0.7778637770897833
50660,Bihar,MUNGER,Urad,2004,Kharif,203.0,Hectare,152.0,Tonnes,0.7487684729064039
50661,Bihar,MUNGER,Urad,2005,Kharif,292.0,Hectare,214.0,Tonnes,0.7328767123287672
50662,Bihar,MUNGER,Urad,2006,Kharif,485.0,Hectare,355.0,Tonnes,0.7319587628865979
50663,Bihar,MUZAFFARPUR,Urad,2004,Kharif,210.0,Hectare,152.0,Tonnes,0.7238095238095238
50664,Bihar,MUZAFFARPUR,Urad,2005,Kharif,260.0,Hectare,198.0,Tonnes,0.7615384615384615
50665,Bihar,MUZAFFARPUR,Urad,2006,Kharif,212.0,Hectare,165.0,Tonnes,0.7783018867924528
50666,Bihar,NALANDA,Urad,2004,Kharif,29.0,Hectare,27.0,Tonnes,0.9310344827586208
50667,Bihar,NAWADA,Urad,2004,Kharif,76.0,Hectare,56.0,Tonnes,0.7368421052631579
50668,Bihar,NAWADA,Urad,2005,Kharif,139.0,Hectare,106.0,Tonnes,0.762589928057554
50669,Bihar,NAWADA,Urad,2006,Kharif,273.0,Hectare,212.0,Tonnes,0.7765567765567766
50670,Bihar,PASHCHIM CHAMPARAN,Urad,2004,Kharif,227.0,Hectare,160.0,Tonnes,0.7048458149779736
50671,Bihar,PASHCHIM CHAMPARAN,Urad,2005,Kharif,253.0,Hectare,195.0,Tonnes,0.7707509881422925
50672,Bihar,PASHCHIM CHAMPARAN,Urad,2006,Kharif,230.0,Hectare,190.0,Tonnes,0.8260869565217391
50673,Bihar,PATNA,Urad,2004,Kharif,2.0,Hectare,1.0,Tonnes,0.5
50674,Bihar,PATNA,Urad,2005,Kharif,3.0,Hectare,3.0,Tonnes,1.0
50675,Bihar,PATNA,Urad,2006,Kharif,3.0,Hectare,2.0,Tonnes,0.6666666666666666
50676,Bihar,PURBI CHAMPARAN,Urad,2004,Kharif,199.0,Hectare,143.0,Tonnes,0.7185929648241206
50677,Bihar,PURBI CHAMPARAN,Urad,2005,Kharif,269.0,Hectare,206.0,Tonnes,0.7657992565055762
50678,Bihar,PURBI CHAMPARAN,Urad,2006,Kharif,515.0,Hectare,404.0,Tonnes,0.7844660194174757
50679,Bihar,PURNIA,Urad,2004,Kharif,225.0,Hectare,172.0,Tonnes,0.7644444444444445
50680,Bihar,PURNIA,Urad,2005,Kharif,66.0,Hectare,45.0,Tonnes,0.6818181818181818
50681,Bihar,PURNIA,Urad,2006,Kharif,837.0,Hectare,651.0,Tonnes,0.7777777777777778
50682,Bihar,ROHTAS,Urad,2004,Kharif,29.0,Hectare,21.0,Tonnes,0.7241379310344828
50683,Bihar,ROHTAS,Urad,2005,Kharif,62.0,Hectare,66.0,Tonnes,1.064516129032258
50684,Bihar,ROHTAS,Urad,2006,Kharif,51.0,Hectare,39.0,Tonnes,0.7647058823529411
50685,Bihar,SAHARSA,Urad,2004,Kharif,2120.0,Hectare,1579.0,Tonnes,0.744811320754717
50686,Bihar,SAHARSA,Urad,2005,Kharif,810.0,Hectare,627.0,Tonnes,0.774074074074074
50687,Bihar,SAHARSA,Urad,2006,Kharif,66.0,Hectare,53.0,Tonnes,0.803030303030303
50688,Bihar,SAMASTIPUR,Urad,2004,Kharif,1157.0,Hectare,834.0,Tonnes,0.7208297320656871
50689,Bihar,SAMASTIPUR,Urad,2005,Kharif,1135.0,Hectare,758.0,Tonnes,0.66784140969163
50690,Bihar,SAMASTIPUR,Urad,2006,Kharif,1075.0,Hectare,834.0,Tonnes,0.7758139534883721
50691,Bihar,SARAN,Urad,2004,Kharif,292.0,Hectare,213.0,Tonnes,0.7294520547945206
50692,Bihar,SARAN,Urad,2005,Kharif,306.0,Hectare,234.0,Tonnes,0.7647058823529411
50693,Bihar,SARAN,Urad,2006,Kharif,305.0,Hectare,236.0,Tonnes,0.7737704918032787
50694,Bihar,SHEIKHPURA,Urad,2004,Kharif,3.0,Hectare,2.0,Tonnes,0.6666666666666666
50695,Bihar,SHEIKHPURA,Urad,2005,Kharif,3.0,Hectare,2.0,Tonnes,0.6666666666666666
50696,Bihar,SHEIKHPURA,Urad,2006,Kharif,2.0,Hectare,1.0,Tonnes,0.5
50697,Bihar,SITAMARHI,Urad,2004,Kharif,36.0,Hectare,25.0,Tonnes,0.6944444444444444
50698,Bihar,SITAMARHI,Urad,2005,Kharif,37.0,Hectare,29.0,Tonnes,0.7837837837837838
50699,Bihar,SITAMARHI,Urad,2006,Kharif,58.0,Hectare,47.0,Tonnes,0.8103448275862069
50700,Bihar,SIWAN,Urad,2004,Kharif,408.0,Hectare,298.0,Tonnes,0.7303921568627451
50701,Bihar,SIWAN,Urad,2005,Kharif,411.0,Hectare,312.0,Tonnes,0.7591240875912408
50702,Bihar,SIWAN,Urad,2006,Kharif,251.0,Hectare,194.0,Tonnes,0.7729083665338645
50703,Bihar,SUPAUL,Urad,2004,Kharif,975.0,Hectare,725.0,Tonnes,0.7435897435897436
50704,Bihar,SUPAUL,Urad,2005,Kharif,781.0,Hectare,603.0,Tonnes,0.7720870678617158
50705,Bihar,SUPAUL,Urad,2006,Kharif,619.0,Hectare,480.0,Tonnes,0.7754442649434572
50706,Bihar,VAISHALI,Urad,2004,Kharif,553.0,Hectare,398.0,Tonnes,0.7197106690777577
50707,Bihar,VAISHALI,Urad,2005,Kharif,518.0,Hectare,397.0,Tonnes,0.7664092664092664
50708,Bihar,VAISHALI,Urad,2006,Kharif,500.0,Hectare,395.0,Tonnes,0.79
51501,Chhattisgarh,BASTAR,Maize,2004,Kharif,15848.0,Hectare,27587.0,Tonnes,1.7407243816254416
51502,Chhattisgarh,BASTAR,Maize,2005,Kharif,16361.0,Hectare,21094.0,Tonnes,1.2892854959965772
51503,Chhattisgarh,BASTAR,Maize,2006,Kharif,16085.0,Hectare,23655.0,Tonnes,1.4706248057196143
51504,Chhattisgarh,BIJAPUR,Maize,2006,Kharif,901.0,Hectare,,Tonnes,0.0
51505,Chhattisgarh,BILASPUR,Maize,2004,Kharif,4210.0,Hectare,5549.0,Tonnes,1.3180522565320665
51506,Chhattisgarh,BILASPUR,Maize,2005,Kharif,4082.0,Hectare,4741.0,Tonnes,1.1614404703576675
51507,Chhattisgarh,BILASPUR,Maize,2006,Kharif,3877.0,Hectare,4606.0,Tonnes,1.188031983492391
51508,Chhattisgarh,DANTEWADA,Maize,2004,Kharif,7509.0,Hectare,11595.0,Tonnes,1.544147023571714
51509,Chhattisgarh,DANTEWADA,Maize,2005,Kharif,7439.0,Hectare,8170.0,Tonnes,1.0982658959537572
51510,Chhattisgarh,DANTEWADA,Maize,2006,Kharif,5541.0,Hectare,8338.0,Tonnes,1.5047825302292006
51511,Chhattisgarh,DHAMTARI,Maize,2004,Kharif,287.0,Hectare,418.0,Tonnes,1.456445993031359
51512,Chhattisgarh,DHAMTARI,Maize,2005,Kharif,291.0,Hectare,307.0,Tonnes,1.0549828178694158
51513,Chhattisgarh,DHAMTARI,Maize,2006,Kharif,190.0,Hectare,206.0,Tonnes,1.0842105263157895
51514,Chhattisgarh,DURG,Maize,2004,Kharif,219.0,Hectare,267.0,Tonnes,1.2191780821917808
51515,Chhattisgarh,DURG,Maize,2005,Kharif,276.0,Hectare,249.0,Tonnes,0.9021739130434784
